"emp_no","first_name","last_name","title","salary"
40536,"Harngdar","Bernardinello","Engineer",49948
40648,"Wayne","Erev","Staff",91874
40765,"Michaela","Ramsak","Staff",51758
40773,"Shimshon","Aingworth","Senior Staff",40000
40785,"Youpyo","Castellani","Engineer",49404
40983,"Marla","Cherinka","Technique Leader",40000
41114,"Petter","Thummel","Technique Leader",60729
41137,"Bikash","Buchter","Senior Staff",71921
41357,"Willard","Vernadat","Engineer",59086
41518,"Keung","Schapiro","Senior Engineer",47399
41520,"Xiong","Uhrik","Senior Engineer",44818
41552,"Uno","Heyers","Engineer",46811
41609,"Yucai","Simmen","Senior Staff",60396
42778,"Shuji","Remmers","Senior Staff",40000
42911,"Brigham","Eterovic","Senior Engineer",40181
42950,"Shaleah","Eickenmeyer","Senior Staff",40000
42955,"Yucel","Lortz","Engineer",40000
43154,"Maha","Waterhouse","Staff",69813
43358,"Ottavia","Mitsuhashi","Staff",63651
43733,"Huei","Boguraev","Staff",40000
43848,"Phillip","Oxenboll","Engineer",40000
44054,"Alenka","Ritcey","Engineer",40000
44265,"Maria","Eppinger","Engineer",52444
44540,"Mingzeng","Sadowski","Senior Engineer",40000
44900,"Mark","Schwaller","Staff",47805
44959,"Volkmar","Uhrik","Senior Engineer",60432
44962,"Sariel","Wynblatt","Assistant Engineer",40000
45162,"Dulce","Speel","Engineer",58610
45590,"Masoud","Genin","Technique Leader",42484
46000,"Zhaofang","Penn","Staff",40000
46015,"Weiye","Masand","Staff",66067
46222,"Mrinalini","Strooper","Staff",64880
46328,"Wuxu","Trogemann","Senior Staff",76950
46531,"Yaghout","Peng","Assistant Engineer",59370
46811,"Junsik","Berendt","Senior Engineer",52228
46834,"Tooru","Daescu","Senior Staff",82569
46943,"Pasqua","Maraist","Senior Engineer",46091
47016,"Toong","Litecky","Senior Staff",58961
47139,"Marco","Usdin","Engineer",67283
47262,"Gonzalo","Binkley","Engineer",40000
47515,"Naraig","Jenevein","Senior Engineer",50098
47702,"Juyoung","Vieri","Staff",84625
47708,"Edwin","Haldar","Senior Staff",76137
48275,"Sariel","Massonet","Senior Staff",67799
48690,"Hitomi","Schaap","Staff",47581
48882,"Leen","Lamparter","Engineer",40000
48904,"Yuichiro","Malabarba","Senior Staff",58807
48947,"Filipp","Akaboshi","Senior Staff",57836
49010,"Kazuhisa","Benantar","Staff",63422
49017,"Filipp","Flanders","Engineer",46622
49119,"Lena","Peek","Engineer",55051
49177,"Tze","Bach","Engineer",44995
49464,"Siddarth","Cappelletti","Staff",73678
49477,"Baocai","Leaver","Senior Staff",40000
50293,"Xinan","Rindone","Engineer",40000
50311,"Mooi","Stafford","Senior Engineer",40000
50360,"Sumali","Kushner","Engineer",41121
50453,"Aron","Harbusch","Staff",79402
50587,"Slavian","Yemenis","Technique Leader",70767
50670,"Boguslaw","Snedden","Senior Staff",64895
50831,"Marie","Khalid","Senior Engineer",52845
51036,"Chriss","Fasbender","Staff",55121
51057,"Theirry","Albarhamtoshy","Staff",58337
51060,"Youngkon","Rohrbach","Engineer",42308
51118,"Fumiko","Mundy","Staff",56519
51142,"Rosine","Lakshmanan","Senior Engineer",46516
51502,"Slavian","Munawer","Senior Staff",72237
51868,"Remmert","Munke","Assistant Engineer",55988
52038,"Chikako","Armand","Senior Engineer",52102
52040,"Phule","Heijenga","Senior Staff",40000
52283,"Trygve","Krupka","Staff",44232
52386,"Adas","Denti","Staff",65342
52590,"Jouni","Munoz","Staff",45171
52599,"Augustine","Mungall","Senior Engineer",48897
52639,"Arup","Colorni","Senior Staff",69976
52770,"Shugo","Yurek","Senior Staff",65588
52778,"Alain","Penn","Technique Leader",46041
52956,"Khalil","Picci","Engineer",40000
52970,"Lobel","Werthner","Engineer",47552
53088,"Mechthild","Lamma","Engineer",40000
53278,"Premsyl","Lortz","Staff",67503
53314,"Eberhardt","Carrera","Staff",40000
53431,"Sham","Vasanthakumar","Senior Staff",60379
53499,"Zdislav","Mandelberg","Senior Engineer",40000
53597,"Jiafu","Marchegay","Engineer",41626
53746,"Manu","Erva","Staff",63132
53874,"Bodo","Schade","Senior Staff",51955
53891,"Olivera","Pargaonkar","Staff",50046
53924,"Arnould","Gaughan","Senior Engineer",40000
54198,"Shaowen","Segond","Engineer",40000
54632,"Etsuo","Serot","Staff",43788
54795,"Sumant","Nergos","Staff",40000
54800,"Breannda","Cangellaris","Staff",74827
55121,"Toshiko","Alblas","Engineer",55774
55640,"Adit","Syrotiuk","Engineer",40000
55670,"Ulf","Ranft","Senior Staff",63760
55687,"Shih","Lindqvist","Senior Engineer",40000
55799,"Jianwen","Litzler","Engineer",61980
55857,"Adin","Scallan","Senior Staff",70416
56105,"Makato","Remmers","Engineer",40000
56209,"Remzi","Douceur","Engineer",54373
56415,"Sigeru","Nivat","Staff",51148
56428,"Olivera","Hanabata","Senior Staff",43255
56682,"Roded","Picco","Assistant Engineer",40000
56829,"Nagui","Gruenwald","Engineer",40000
56847,"Menkae","Chinin","Senior Engineer",44031
57934,"Sanjoy","Boudaillier","Senior Engineer",82396
57982,"Paloma","Benzaken","Senior Staff",55662
58141,"Bezalel","Karner","Staff",46317
58147,"Shigenori","Sullins","Senior Staff",55703
58217,"Kiyotoshi","Kusalik","Engineer",43222
58384,"Mariusz","Vural","Senior Engineer",40000
58454,"Ziya","Zambonelli","Engineer",44411
58497,"Yechiam","Cairo","Senior Staff",90613
58601,"Sungwon","Asser","Staff",67956
58819,"Gennady","Liesche","Senior Staff",71147
58990,"Palash","Trelles","Engineer",47785
59195,"Ronnie","Pollock","Technique Leader",50132
59329,"Zissis","Bazzichi","Staff",40000
59640,"Zita","Hiltgen","Staff",45566
59661,"Saeko","Baik","Staff",49077
59869,"Zsolt","Riefers","Senior Staff",56247
59966,"Steen","Salvesen","Technique Leader",40000
60000,"Heekeun","Emmart","Engineer",60002
60091,"Surveyors","Bade","Staff",46436
60238,"Erzsebet","Claffy","Staff",73612
60559,"Jeanna","Stemann","Engineer",41261
60821,"Moty","Mersereau","Senior Staff",44481
60845,"Bedir","Siegrist","Engineer",71431
60875,"Rildo","Masaki","Senior Engineer",41164
60959,"Tetsushi","Sridhar","Senior Staff",62352
61147,"Leszek","Werthner","Staff",64737
61253,"Cheong","Uhrik","Senior Engineer",40000
61377,"Dannz","Ohori","Staff",40000
61541,"Kasidit","Papsdorf","Engineer",49649
61680,"Hauke","Templeman","Staff",53505
61873,"Woody","Rusmann","Assistant Engineer",40000
61983,"Sastry","Reeken","Staff",66992
62033,"Heeju","Cappelli","Engineer",69343
62046,"Karlis","Nanard","Engineer",54073
62167,"Mihalis","Haldar","Senior Engineer",40000
62245,"Adel","Bressoud","Engineer",40000
62384,"Akeel","Litzler","Senior Staff",40000
63294,"Tetsushi","Tanemo","Engineer",40000
63419,"Hiroyasu","Seuren","Senior Engineer",40000
63441,"Hinrich","Scallan","Staff",40000
63444,"Padma","Peres","Staff",65631
63566,"Heekeun","Slaats","Senior Staff",40000
63631,"Falguni","Cherinka","Senior Engineer",40000
63706,"Sedat","Itzigehl","Engineer",46185
64023,"Laurentiu","Benzmuller","Senior Engineer",45861
64209,"Golgen","Schoegge","Senior Staff",40000
64431,"Faiza","Zongker","Technique Leader",42352
64487,"Tsutomu","Rebaine","Engineer",42874
64532,"Atilio","Segond","Engineer",76024
64632,"Zsolt","Brender","Senior Staff",74384
64790,"Shin","Piveteau","Senior Engineer",59783
64828,"Krister","Pappas","Staff",61091
64984,"Eldridge","Eldridge","Senior Engineer",40000
65013,"Chandrasekaran","Peral","Senior Engineer",54474
65171,"Jeane","Tasistro","Technique Leader",71349
65539,"Aksel","Picaronny","Engineer",60784
65883,"Patricia","Pepe","Staff",93721
65998,"Mandell","Alameldin","Senior Staff",85937
66382,"Domenico","Candan","Engineer",55428
66530,"Dung","Leaver","Staff",40000
66643,"Jianhao","Tomescu","Engineer",41133
66702,"Deniz","Thibadeau","Engineer",52161
66757,"Yonghong","Baig","Staff",46812
66807,"Aiman","Rosaz","Engineer",50982
67320,"Sadok","Lorys","Senior Staff",89952
67548,"Fumitaka","Roohalamini","Staff",40000
67934,"Aiman","Gargeya","Engineer",54347
68022,"Kristinn","Pearson","Staff",40000
68168,"Marl","Thiria","Staff",46332
68263,"Fumiko","Bodoff","Staff",66081
68416,"Munenori","Debuse","Senior Engineer",54132
68608,"Yucai","Seghrouchni","Engineer",47652
68633,"Chinhyun","Rassart","Senior Engineer",60777
68648,"Jaques","DiGiano","Technique Leader",55150
69052,"Shietung","Shrader","Senior Staff",42091
69219,"Shuky","Redmiles","Senior Staff",75769
69867,"Miyeon","Rothe","Senior Staff",82080
69878,"Chinya","Cooke","Engineer",46063
69936,"Lalit","Unni","Assistant Engineer",50124
70469,"Tru","Miyakawa","Senior Staff",49746
70780,"Behnaam","Angelov","Assistant Engineer",40000
70990,"Arumugam","Nitta","Senior Engineer",56701
71066,"Domenick","Basart","Staff",78430
71141,"Sajjad","Vitiello","Senior Staff",40000
71188,"Pranjal","Schapiro","Staff",64557
71243,"Kinh","Buchter","Senior Engineer",51345
71334,"Cathie","Peck","Engineer",40000
71685,"Kristinn","Olano","Senior Engineer",40000
71710,"Hitomi","Takanami","Assistant Engineer",43204
71745,"Adil","Laventhal","Assistant Engineer",40000
72190,"Sajjad","Waeselynck","Engineer",43105
72194,"Feiyu","Siepmann","Senior Engineer",70267
72232,"Naraig","Veldwijk","Senior Engineer",61027
72640,"Honglan","Hutton","Engineer",40000
72918,"Takahira","Szilard","Senior Staff",73810
73076,"Froduald","Feldhoffer","Senior Engineer",44141
73233,"Shigeo","Merey","Senior Engineer",43651
73516,"Qingxiang","Badache","Senior Engineer",40000
73743,"Anneke","Bernardeschi","Engineer",40000
73794,"Aiichiro","Castellani","Engineer",41110
73903,"Bartek","Cappello","Engineer",40000
74200,"Holgard","Weiland","Senior Engineer",40000
74237,"Jaihie","Vilarrasa","Assistant Engineer",48639
74344,"Hiroyasu","Provine","Engineer",40000
74598,"Kolar","Garigliano","Senior Staff",57664
74668,"Masako","Bonifati","Senior Staff",56031
74800,"Yuuichi","Conde","Engineer",40000
75113,"Zissis","Birch","Senior Engineer",40000
75354,"Shuky","Jakobus","Engineer",40000
75420,"Clyde","Vrecion","Engineer",41464
75703,"Kyoichi","Erman","Engineer",40000
75760,"Jahangir","Radhakrishnan","Technique Leader",44458
76178,"Chiradeep","Meriste","Senior Engineer",62261
75888,"Marsal","Otillio","Staff",46178
76189,"Kolar","Hinsberger","Engineer",47490
76201,"Arif","Preusig","Senior Engineer",45799
76417,"Parviz","Duclos","Senior Engineer",40000
76598,"Keung","Ferriere","Engineer",69066
76640,"Tristan","Mitsuhashi","Engineer",40000
76847,"Mariusz","Weiland","Senior Engineer",40000
77157,"Tesuro","Nicolson","Staff",40000
77030,"Faiza","Garnham","Technique Leader",47503
77303,"Xinglin","Birge","Staff",48808
77647,"Niranjan","Schaaf","Technique Leader",42981
78363,"Susumu","Fritzsche","Engineer",40030
77815,"Ronghao","Picaronny","Assistant Engineer",46164
78086,"Fabrizio","Anick","Staff",49364
78106,"Ashish","Ratnaker","Senior Staff",73059
78171,"Teiji","Hinsberger","Senior Staff",41496
79043,"Katsuo","Hockney","Technique Leader",62200
78469,"Leucio","Cappelli","Staff",40000
78871,"Conor","Ghandeharizadeh","Senior Engineer",63067
79171,"Guiseppe","Ellozy","Senior Engineer",44193
79190,"Tsuneo","Servi","Staff",72794
79763,"Sanjoy","Barreiro","Staff",80428
79239,"Denny","Griswold","Senior Engineer",40000
79310,"Jeong","Cunliffe","Senior Staff",43707
79895,"Fei","Murtagh","Senior Staff",51534
79606,"Arnd","Peir","Senior Engineer",50381
80067,"Kazuhisa","Weiland","Senior Staff",40000
79640,"Marl","Litzkow","Staff",48730
79722,"Make","Remmers","Staff",64573
80432,"Stella","Figueira","Senior Staff",56584
80203,"Shakhar","Baik","Staff",41466
80731,"Shaowen","Eldridge","Senior Staff",54475
80656,"Kwan","Gide","Engineer",40000
80745,"Rimli","Huttel","Staff",57469
80850,"Koldo","Luit","Engineer",55815
80889,"Shigeo","Linnainmaa","Senior Engineer",60339
81105,"Jaewon","Boissier","Engineer",51686
80948,"Harjit","Bardell","Engineer",40000
81162,"Marco","Klerer","Engineer",40000
81619,"Gen","Aloisi","Engineer",52936
81644,"Divine","Ghandeharizadeh","Staff",96620
83714,"Ohad","Kilgore","Engineer",43736
81545,"Larisa","Kornyak","Technique Leader",40000
81995,"Sreekrishna","Brender","Senior Engineer",41280
82069,"Yechezkel","Perfilyeva","Senior Engineer",40000
82098,"Poornachandra","Wilharm","Engineer",65236
82351,"Stevo","Thambidurai","Senior Staff",40000
82511,"Uwe","Koblick","Engineer",40000
82919,"Shigeu","Claffy","Engineer",40000
82928,"Alselm","Rikino","Senior Engineer",60112
83280,"Francesca","Ellozy","Senior Engineer",53451
83289,"Shigeichiro","Engelmann","Engineer",40000
83509,"Breannda","Collavizza","Senior Engineer",40000
83544,"Leaf","Baak","Staff",64345
83805,"Manohar","Harllee","Senior Engineer",81354
84029,"Babette","Eugenio","Staff",40000
83922,"Shunichi","Solovay","Senior Engineer",43228
83941,"Zsolt","Hagimont","Senior Staff",40000
84163,"Zejun","Roisin","Senior Staff",55022
84179,"Shuichi","Nanard","Senior Engineer",40000
84451,"Shiv","Aumann","Senior Engineer",52930
84236,"Eberhardt","Barriga","Senior Staff",79481
84256,"Denny","Cheshire","Staff",46835
84315,"Kristina","Baumann","Assistant Engineer",40000
84494,"Janalee","Loncour","Staff",46378
84508,"Tommaso","Vidya","Engineer",40000
84840,"Sverrir","Neimat","Staff",40000
84922,"Parke","Unno","Engineer",40000
85216,"Ferdinand","Rosiles","Senior Staff",50873
84942,"Shin","Fujisaki","Technique Leader",40000
85288,"Younwoo","Luders","Senior Engineer",59922
85702,"Udi","Merks","Engineer",46279
85414,"Chiradeep","Callaway","Staff",46065
85445,"Yongdong","Pollock","Staff",64616
86213,"Kristine","Clemencon","Staff",58095
85874,"Pasqua","Taubman","Senior Staff",45034
86422,"Jaewon","Thummel","Senior Staff",40000
86546,"Oldrich","Woycyznski","Senior Engineer",40000
86324,"Maia","Berstel","Senior Engineer",40000
86354,"Ronghao","Segond","Senior Engineer",66984
88357,"Manohar","Karcich","Staff",40000
86655,"Zhenhua","Lorys","Engineer",42987
86672,"JoAnne","Anido","Staff",40000
87129,"Keung","Neiman","Staff",63824
87353,"Quingbo","Coombs","Senior Engineer",54168
87458,"Mikhail","Gimbel","Senior Staff",40000
87714,"Khun","Janetzko","Engineer",40000
87729,"Yongmin","Roccetti","Staff",40000
87783,"Conor","Thorensen","Senior Engineer",61557
88103,"Goo","Bresenham","Senior Staff",81862
88411,"Lena","Cannane","Engineer",40000
88422,"Jungsoon","Birsak","Technique Leader",67886
88647,"Vasiliy","Ratnaker","Engineer",47900
89048,"Otmar","Birjandi","Engineer",60750
88958,"Vojin","Coombs","Staff",68392
89090,"Tetsushi","Theuretzbacher","Staff",47091
88965,"Mang","Hedayat","Engineer",45594
89161,"Conal","Yetto","Senior Staff",40000
89207,"Along","Erol","Staff",40000
89487,"Kazuhira","Seiwald","Engineer",40000
89346,"Mansur","Comyn","Engineer",45781
89590,"Guther","Rothenberg","Staff",67868
89664,"Pranjal","Rossi","Staff",59064
89680,"Aiman","Mawatari","Senior Engineer",40000
89806,"Xiadong","Shinomoto","Senior Engineer",40000
90116,"Brigham","Luiz","Assistant Engineer",69213
89922,"Alexius","Ibel","Engineer",62911
89941,"Arnould","Weedman","Senior Staff",55028
90077,"Vivian","Guerreiro","Assistant Engineer",45948
90084,"Renny","Bale","Engineer",45685
90211,"Bader","Denis","Engineer",40000
90518,"Fumiko","Chepyzhov","Senior Staff",42375
90292,"Koichi","Assaf","Senior Engineer",40491
90366,"Magy","Eiron","Senior Staff",40000
90614,"Yonghoan","Trogemann","Engineer",44589
90692,"Rajmohan","DasSarma","Senior Staff",40000
91229,"Yahiko","Hebden","Senior Engineer",40000
91172,"Kazuhisa","Melter","Staff",40000
91256,"Gunilla","Milicic","Staff",81518
91182,"Lucien","Schwartzburd","Engineer",44702
91308,"Remmert","Plumb","Engineer",51770
91333,"Lobel","Stafford","Staff",54313
91648,"Dmitry","Msuda","Staff",84094
91415,"Jamaludin","Nilsson","Senior Staff",50426
91462,"Siamak","Janocha","Engineer",40000
91973,"Jianwen","Jakobus","Senior Engineer",50475
92438,"Aria","Kilgore","Engineer",54543
91934,"Nikolaus","Swen","Engineer",46503
92443,"Girolamo","Bellmore","Senior Staff",40000
92454,"Visit","McFarlan","Engineer",40000
92841,"Claude","Candan","Senior Staff",78441
92577,"Zhanqiu","Farrow","Assistant Engineer",40000
92598,"Ranga","Merro","Assistant Engineer",56144
92685,"Mang","Atchley","Senior Staff",55634
92846,"Anyuan","Kropatsch","Staff",44033
93220,"Richara","Walston","Senior Engineer",47553
92920,"Huei","Hutter","Engineer",40000
93040,"Jaques","Kabayashi","Senior Engineer",56125
93278,"Magdalena","Penn","Engineer",49314
93549,"Arie","Coullard","Staff",81468
93600,"Kristina","Neimat","Technique Leader",40000
94331,"Ramzi","Cronau","Technique Leader",40000
93794,"Rimli","Werthner","Engineer",40245
94045,"Gift","Brender","Senior Engineer",49858
94131,"Bernardo","Vasanthakumar","Staff",45782
94416,"Aran","Cesareni","Senior Staff",61048
94442,"Bilhanan","Marrakchi","Staff",69280
94761,"Hitofumi","Zaccaria","Senior Engineer",48772
94787,"Shigenori","Stanfel","Staff",41967
95181,"Yishai","Cappelli","Staff",66810
94690,"Kazuyasu","Sridhar","Staff",62057
94944,"Heping","Matheson","Engineer",57985
95509,"Kristinn","Loncour","Engineer",40000
95286,"Kristin","Guerreiro","Senior Engineer",40000
95314,"Rasiah","Koblick","Senior Staff",69833
95406,"Alair","Lyonns","Engineer",40000
95416,"Gianluca","Ramaiah","Engineer",51499
95920,"Nobuyoshi","Hegner","Senior Staff",61744
95692,"Abdulah","Hofstetter","Engineer",40000
96100,"Pranay","Rebaine","Senior Engineer",49351
96571,"Kokou","Garrabrants","Senior Engineer",47390
96579,"Mohan","Tasistro","Engineer",50866
96767,"Arumugam","Vecchio","Senior Engineer",68591
97623,"Haldon","Janetzko","Senior Staff",45153
97018,"Jeanna","Chinen","Engineer",44400
97092,"Anwar","Riexinger","Engineer",63199
97697,"Moie","Karunanithi","Senior Engineer",40000
97661,"Avishai","Hegner","Staff",46725
98514,"Giao","Junot","Staff",79331
98288,"Sumali","Huttel","Senior Staff",43445
98306,"Ziya","Kadhim","Senior Engineer",58503
99057,"Shugo","Reeken","Staff",40000
98639,"Florina","Assaf","Staff",40000
99373,"Xiaobin","Christianini","Senior Staff",40000
99377,"Carrsten","Francisci","Senior Engineer",51127
100865,"Hisao","Peral","Engineer",84451
99590,"Dhritiman","Anily","Staff",86023
99654,"Mahendra","Motley","Senior Staff",58667
100877,"Kazuhide","Harnett","Engineer",47459
100916,"Heejo","Aamodt","Senior Engineer",58123
101063,"Nectarios","Munos","Senior Engineer",56046
101487,"Abdelaziz","Sury","Senior Staff",60348
101902,"Mantis","Millington","Senior Staff",58037
101647,"Mori","Homond","Staff",69247
102620,"Adin","Templeman","Engineer",45060
103310,"Visit","Swen","Staff",66244
103166,"Waiman","Dalton","Engineer",40000
103172,"Doowon","Highland","Senior Engineer",40000
103196,"Djenana","Albarhamtoshy","Staff",40000
